Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2025-06-12,33.190555572509766,30.104129791259766,48.5,33.39000742367646,30.255835497498378,48.69278734135755,32.69192594459304,29.13700455763262,48.169505413649496,32.71912295280239,29.203375578052675,48.564262447119184,22525482,51729500,11136800
2025-06-13,32.791648864746094,30.84369468688965,47.85737228393555,32.95483802334366,31.450517512431077,48.206224569588386,32.55593435757072,30.50235594328526,47.7013038386355,32.791648864746094,31.39363013312991,47.80228868523423,14821597,74902600,13264900
2025-06-16,33.39000701904297,30.540283203125,49.41803741455078,33.74357880792697,31.222960688746827,49.6200035983013,33.108960584505,30.407541162465055,48.0226178169879,33.11802625379825,30.843694615190405,48.0226178169879,17874002,45972200,41210000
2025-06-17,33.58945846557617,31.232439041137695,47.19638442993164,33.62572114231496,31.374664715345585,49.47312070942673,33.335609041957674,30.691987266266352,47.16884438082979,33.535060888318995,30.701470906919756,49.23443211244873,20133513,57633400,43657300
2025-06-18,33.39000701904297,31.203996658325195,47.04031753540039,33.61665587567238,31.488444401690153,49.473118661838576,33.28121542537489,30.80577054100412,46.893431442868426,33.4806637119755,31.251404012727807,49.23443007473939,20285232,49342900,20499000
2025-06-20,33.21775817871094,31.118661880493164,45.8285026550293,33.244955191503635,31.441036953195166,47.07703618604835,32.99110928113911,30.938512487522654,45.8285026550293,33.108966565390475,31.033327196044127,47.04031728963771,21841974,85062700,39947200
2025-06-23,33.14522171020508,30.341169357299805,46.40686798095703,33.217750623305186,31.611705968814704,46.40686798095703,32.77351860013338,30.161018157867943,45.745882321779234,33.217750623305186,31.56429861508377,45.92030846063826,14711387,54592400,17288800
2025-06-24,33.77077102661133,29.74382781982422,46.39768981933594,34.06994875730798,30.189463085296314,46.590477160198716,33.16335345935896,29.525749294744642,46.030472834990995,33.290276373614,29.667974970201847,46.581298311508405,20742037,48728300,18576300
2025-06-25,33.163360595703125,29.592121124267578,46.34260559082031,33.67105236197226,29.90501617208124,46.4527692838093,33.03643409198654,29.592121124267578,45.64489753250248,33.634789682138546,29.6964194735388,46.1314570534078,20384627,23127700,23319900
2025-06-26,32.9185676574707,29.829160690307617,47.7380256652832,33.35373394294357,29.96190453348968,48.01343665140554,32.818841753537484,29.686936823338954,46.67310061744698,33.20867970183538,29.72486415238371,46.67310061744698,23717707,17227000,40488400
2025-06-27,32.8823127746582,29.592121124267578,48.53671646118164,32.963903800894876,29.819681487854723,48.73868614315834,32.58313499200963,29.525750105085763,47.655399943167815,32.637529009500746,29.76279049272062,47.912449718745044,14240265,16482100,26016900
2025-06-30,33.498802185058594,29.753307342529297,48.33475112915039,33.507867855318615,29.85760568718151,48.68360340154188,32.565006088931135,29.487823277559375,48.14196029204493,32.77352362921057,29.592119813737035,48.463276019193636,30712643,23091100,19961900
2025-07-01,33.650856018066406,29.857606887817383,48.98655700683594,33.71434958442742,29.933459739212495,49.30786922589,33.38781887996541,29.63953016611576,48.19704298054247,33.496658884268584,29.81968136635714,48.28884547111776,18712010,17014100,21844300
2025-07-02,33.378753662109375,30.38857650756836,50.76755142211914,33.81413160744242,30.568729514268654,51.13476838982525,33.15199646874216,29.848124721365913,49.39049304628205,33.65086443246106,29.942941236667572,49.399675396597004,20331479,28311600,63100200
2025-07-03,34.20414733886719,30.492876052856445,50.528865814208984,34.28578091425018,30.710952780682998,51.30001869008139,33.41503228043476,30.284281157779915,50.32689611989645,33.41503228043476,30.34117034580539,50.95116290046177,13945170,14322300,18256300
2025-07-04,34.2222900390625,30.45494842529297,50.675750732421875,34.45812078251995,30.63510143731449,50.675750732421875,34.08623644526698,30.312724552376885,50.262632504578846,34.195080033073694,30.341170050349966,50.519682289885324,7528785,9356900,5449600
2025-07-07,33.768775939941406,30.398061752319336,49.93213653564453,34.26764387277699,30.587691175978883,50.65738812637911,33.69621592342096,30.24635423474735,49.75771040075063,34.231363864516766,30.454949132637438,50.53804208564088,13885121,17938800,13174500
2025-07-08,33.68714141845703,30.83421516418457,50.106571197509766,33.85040857877988,30.900586185748377,51.033789063202,33.469454247260835,30.369614396288526,49.90460149324295,33.705281422081484,30.4075417277391,50.051487595789474,21526588,28778300,26632000
2025-07-09,32.988731384277344,30.644580841064453,49.6108283996582,33.64179292733244,30.938512222078014,50.216733999566415,32.888957795989626,30.39806043085414,49.34459624917286,33.632722925110976,30.881621227283674,50.216733999566415,16093132,22338900,12209400
2025-07-10,31.97285270690918,30.5687313079834,50.74919128417969,32.56242061911495,30.748880708305297,52.43838306725864,31.963782705479186,30.07568503778885,50.67574999032789,32.56242061911495,30.350650958976058,50.804274881099005,39571879,23102800,46597200
2025-07-11,31.70981216430664,30.938512802124023,51.41018295288086,31.927499327636202,31.00488382215381,51.61215264942023,31.50119500246154,30.483395686084343,50.50132282049448,31.882149320213905,30.530803040827145,50.675752468247865,43139284,23946700,18313200
2025-07-14,31.655393600463867,30.530803680419922,50.82263946533203,31.773307188995844,31.071255493098356,51.32756021358269,31.3016492710165,30.454949017682896,50.37279881562891,31.682603606159375,30.938513450257954,51.281658964112786,26665052,24106300,15141300
2025-07-15,31.764238357543945,30.29376220703125,49.49148178100586,31.94564552990136,30.70147196236421,50.82263901611216,31.464917592309682,30.16101836043877,49.13344713544806,31.65539476689981,30.568729924246366,50.42788197048669,27356285,18688300,25029100
2025-07-16,31.91843032836914,30.142057418823242,49.941322326660156,32.018203911682285,30.293763126555486,50.051486024601616,31.63725314581959,29.838644194884065,49.49148168183456,31.82773031067663,30.24635396259248,49.665907828745276,27655294,27588900,26394100
2025-07-17,32.39916229248047,29.838642120361328,49.84951400756836,32.50800589117231,30.123091658939032,50.2993546314664,31.91843431934461,29.77227110390223,49.68426671732342,31.936577889003107,30.123091658939032,49.94132000328258,25587775,27497600,20252800
2025-07-18,31.80959129333496,29.383527755737305,50.08820724487305,32.39916287577698,29.96190691022786,50.290173436002036,31.737031268801957,29.013745310590743,49.5465641148603,32.127052092222534,29.772273866910545,49.62000541107792,32227155,57635000,23714000
2025-07-21,32.18147659301758,29.44041633605957,51.456085205078125,32.272180190124644,29.658494873903667,52.16297565471151,31.755172181310765,29.17493225107932,50.804278356131796,31.791452194612795,29.288710627935227,50.905263206370975,12354541,16412000,40484000
2025-07-22,31.7460994720459,29.724864959716797,52.78723907470703,32.41730104403425,29.942941682223395,53.218718497361984,31.69167589287976,29.383526222941505,52.24559595977189,32.19961385507307,29.440415409579174,52.28231835787883,23330324,24557100,40945900
2025-07-23,32.0998420715332,30.331687927246094,52.71379852294922,32.226825678272405,30.369613449039043,53.15446033163282,31.619117653766544,29.677455947927225,52.32822381790221,31.709817684400335,29.72486511076172,52.741342074767516,13271962,27418600,17914800
2025-07-24,31.800519943237305,30.28428077697754,51.8967399597168,31.990997127271847,30.36013362954927,52.59445151259988,31.610042759202763,30.009313056108343,51.676412576099445,31.990997127271847,30.27479894434674,52.27313578360035,11460089,17856300,21651200
2025-07-25,31.93657875061035,30.322206497192383,51.134769439697266,32.19054596645907,30.51183953409836,51.66723020155872,31.77331156624194,30.25583547681769,50.74001241702245,31.77331156624194,30.331688329885147,51.575427708767634,18518061,13341000,21918900
2025-07-28,31.26537322998047,30.36013412475586,50.63903045654297,32.03635199997683,30.74888022658619,50.785916554595126,30.975122440850686,30.037759043949045,50.16164976236325,32.00006842392818,30.492876166802894,50.43706075845594,17849385,27972800,19175100
2025-07-29,31.446779251098633,30.758359909057617,50.32689666748047,31.619116430338433,30.910065614989556,51.134771951479955,31.174668478170275,30.331688289302043,50.280995418830216,31.238162061009085,30.521319517479633,50.9970647034884,16655821,33284000,14648700
2025-07-30,31.80959129333496,31.07125473022461,49.42721939086914,31.98192847930463,31.12814572588057,50.207551132013606,31.120249677160064,30.597173950606198,48.95902104659063,31.301653302344466,30.625617639959525,49.867877686084455,19531787,27110400,35607800
2025-07-31,31.891220092773438,30.947994232177734,49.07836151123047,31.94564366684733,31.05229258751949,49.2252476034024,31.41956218492133,30.739397521494226,48.07769891392147,31.455845755587713,30.76784482919165,48.6652432826092,22001830,23544900,20790000
2025-08-01,31.698518753051758,30.540283203125,49.3445930480957,32.451732029830715,31.20399702337407,50.4003392304061,31.526095019015916,30.37909747288059,49.17934575865511,32.306535535555355,31.09969867229859,49.79443366980413,16498643,24191800,40510900
2025-08-04,32.03428268432617,30.492876052856445,49.73935317993164,32.270228284769445,30.597174404632046,49.94132288009651,31.7892625273767,30.30324301480529,49.39967973132415,32.16133004105401,30.54028340813189,49.93214052897582,17430072,15215600,16198100
2025-08-05,32.38821029663086,30.635101318359375,49.67509078979492,32.606006822028604,30.729916027618827,50.464604889159396,31.816491743230515,30.369613621924152,49.67509078979492,31.96169180392347,30.464431948132916,49.73017088842165,49690805,20635500,21037600
2025-08-06,32.79657745361328,30.673025131225586,49.36295700073242,33.713139849256955,31.23244059834631,50.13410989379173,32.76027565807597,30.52131942574959,49.32623460057702,32.93269938136423,30.91006552209116,50.04230389340322,41157358,32854600,17954300
2025-08-07,33.37736511230469,30.84369468688965,49.72098922729492,33.58608705393348,31.147106099660363,50.02394376077138,32.76934840136147,30.748879976754807,49.4823006419831,32.88732477327448,30.947993038207585,49.66590562974266,26887326,21111400,20298800
2025-08-08,33.60423278808594,28.947372436523438,50.85017776489258,33.713134592074425,30.3885766013529,51.13477110507873,33.35013808715517,28.947372436523438,49.74853030531738,33.38643631139074,29.867088478296303,49.757712656119914,18329262,107235300,24205600
2025-08-11,33.812957763671875,29.127521514892578,50.79509735107422,33.9127814549795,29.42145289093447,51.401002924751175,33.34106654341125,28.994779479566947,50.76755380087933,33.40459200720382,29.118039682587234,50.932801093885836,22695226,28045800,22304000
2025-08-12,34.51172637939453,29.2033748626709,51.32755661010742,34.729522893289676,29.649011946245587,51.5662451918182,33.93093329857981,29.061150992615527,51.134769274644036,33.99445876748318,29.19389483867855,51.364279007921574,27812781,37973300,25851300
2025-08-13,34.185035705566406,28.98529815673828,51.39919662475586,34.59340510947251,29.260265873002613,51.788800298518225,34.16688658817359,28.83359245413542,51.256657192311536,34.41190680426048,29.20337487817057,51.59874893023524,22618491,38340700,19720000
2025-08-14,34.13965606689453,28.615514755249023,50.76252365112305,34.4845035267988,29.137002864073946,50.94307407711057,33.831113969572165,28.46380905782815,50.43944104657325,33.89463587434494,29.137002864073946,50.88605758075742,26818728,43087500,42823200
2025-08-15,34.02168655395508,28.606033325195312,50.66749954223633,34.33022864890846,28.653440678127744,50.914567400335294,33.89463561410185,28.19832357946788,50.363418812982395,34.02168655395508,28.539662307700073,50.8005344081689,19527976,55416100,34201900
2025-08-18,34.26670455932617,28.786184310913086,50.553470611572266,34.53894840589766,28.966333697517523,51.03809814521585,34.039833498636156,28.463809249603088,50.391925683738904,34.12150451322281,28.681885965055564,50.45844311727962,21658634,31498100,12733400
2025-08-19,33.27104568481445,28.482772827148438,50.59148025512695,33.8299943501641,28.66292221320338,51.00959034403842,32.8861998565414,28.302621632618923,50.36341789985732,33.82082801112615,28.634478525128692,50.84804542052907,40817973,39294300,17724400
2025-08-20,33.28937530517578,28.653440475463867,50.36341857910156,33.47263730351675,28.786184317990053,50.61998737289215,33.03281138773101,28.539662105840943,50.230383713786786,33.23439886584793,28.558625770269625,50.26839471099907,16894884,23706600,9687300
2025-08-21,33.326026916503906,28.71981430053711,50.79103469848633,33.38100335096773,28.852556339208707,50.86705307017243,32.97782843040473,28.454328414719274,50.31590809443113,33.03280846515896,28.65344147272667,50.38242552900459,16147619,23327000,10813800
2025-08-22,34.26065444946289,29.5458984375,52.06437301635742,34.288146266459414,29.5458984375,52.15939688514206,33.344351756933904,28.896218271651687,50.657998733761026,33.44514548514693,28.98348887971356,50.77202810128824,32623087,49813600,20706700
2025-08-25,34.0865592956543,29.720439910888672,52.187904357910156,34.434754179764326,29.846498278959068,52.64402908693994,34.00409104407049,29.49741584368986,52.016862115684376,34.343123189147924,29.54589869325407,52.425467659521026,11064054,21075300,10397400
2025-08-26,33.85749053955078,29.507112503051758,52.65353012084961,34.16903453120835,29.652562899864105,52.65353012084961,33.490966502169584,29.31317740763387,51.959845713861796,34.132379967295556,29.555595352155162,52.09288058301996,22088247,21789700,18891500
2025-08-27,34.42558670043945,29.73013687133789,52.625022888183594,34.4439121759813,29.749530750977897,52.76755869229815,33.582586023195475,29.439236074746404,52.37795502783314,33.7200306900492,29.52650668362428,52.47298252217111,12612968,16349100,8789100
2025-08-28,35.140316009521484,29.9919490814209,52.64402770996094,35.47934820980658,30.185882331793955,53.39472496847022,34.563045355013465,29.7786201016577,52.577510277244016,34.673001841600275,29.84649868126556,53.21417816894261,25167947,25802500,22059500
2025-08-29,35.26859664916992,30.15679359436035,52.79607009887695,35.41520409233506,30.399211546325464,53.052638902737215,35.112826465825144,29.914375642395242,52.69154166490481,35.250271168810634,29.99194931304399,52.72955266360893,32600942,27713400,13885400
2025-09-01,35.55062484741211,30.22467041015625,52.834075927734375,35.81647338958464,30.418605512075683,52.834075927734375,35.28477270329746,30.10830897910415,52.0833786623851,35.376445732235545,30.253761230294828,52.39696033020376,14863209,9889700,7765400
2025-09-02,34.94558334350586,30.37981605529785,52.634525299072266,35.27560407070792,30.486480540346967,52.796070231506405,34.798905063454754,30.059824449652602,52.301938121896626,34.97308417028721,30.059824449652602,52.36845555733176,24358676,19812000,9578500
2025-09-03,34.64306640625,30.118005752563477,52.834075927734375,35.10142796624587,30.399211463841045,53.04313278956565,34.49639171559515,29.98225229167207,52.49198782418536,34.94558633254649,30.176187392518816,52.63452362776539,20686108,29788800,11832100
2025-09-04,34.780574798583984,30.118005752563477,52.938602447509766,35.15643387814629,30.370120643863377,53.366217092669,34.38638543453508,29.991949231664623,52.78656208755628,34.633900105210245,30.05982596211033,53.07163730935306,15877244,24816500,8442100
2025-09-05,35.16559982299805,29.662260055541992,53.42323684692383,35.587293606660644,30.14709594811443,53.85084789324807,34.91808515934991,29.27439171138447,53.233185479152866,35.1289320511812,30.137399008322724,53.4042313476539,15664343,46121900,14014700
2025-09-08,35.00058364868164,29.77861976623535,53.556270599365234,35.21143049473464,30.0307346534325,53.80333483486235,34.62472466139522,29.584686518046734,53.432736669152554,35.16559218797361,29.89498119475025,53.432736669152554,11800195,18164200,9701900
2025-09-09,34.69807052612305,30.011343002319336,53.39472579956055,35.17476595654162,30.2052762529574,54.65856429071015,34.65223221046456,29.875587692420286,53.26169093205601,35.17476595654162,29.92407239220644,53.9173679575116,19497179,31283900,24300300
2025-09-10,34.7255744934082,30.554357528686523,53.76532745361328,35.156435249058546,30.58344834744928,54.2119439898182,34.652235342890336,29.982251039533708,53.480248595485904,34.70724060626436,30.021036948381937,53.66079902229035,14517129,35949600,13463700
2025-09-11,34.78974914550781,30.43799591064453,54.18343734741211,35.51395935024489,30.52526651687879,54.421000644993754,34.78974914550781,30.32163633533359,53.50875845226303,34.881418587669934,30.350725304410272,53.64179331892023,18078972,17607900,14107200
2025-09-12,34.2672119140625,30.23436737060547,54.164432525634766,34.61556656552859,30.738597156334496,54.5730416925768,34.15720139050231,30.214973490499997,53.87935728995919,34.57889879230343,30.49617920352272,53.87935728995919,22589754,19318400,12303800
2025-09-15,34.83557891845703,30.496177673339844,54.639556884765625,35.00059109479555,30.59314336999742,54.68706881794066,34.294711276813096,30.118004428267273,54.14542480490332,34.38638430789648,30.350725429349257,54.62055138650998,14196181,21978400,12457500
2025-09-16,34.743900299072266,30.57375144958496,54.82960891723633,35.064754055286,30.719201844593027,55.171700640192086,34.53305344207633,30.389513296173618,54.34497776807294,35.00974880470629,30.641628177288585,54.896126349485705,19993536,19154700,15618500
2025-09-17,35.23893356323242,30.75798797607422,54.92463302612305,35.58728814788459,30.82586655377116,55.133689885498754,34.70723294373526,30.505873093134824,54.50652293229983,34.77140153457184,30.583448610502757,54.67756879452937,25226348,29148100,23116700
2025-09-18,35.28477478027344,30.45738983154297,54.820106506347656,35.339780041650926,30.85495510515543,55.1907083040421,34.98225484755311,30.24406271017841,54.54453582975768,35.23894006407748,30.80647225695961,54.962645938147695,15433005,25702900,17700400
2025-09-19,35.75230407714844,30.118005752563477,55.03866195678711,35.75230407714844,30.49617901426442,55.29523074809968,35.2481042290228,29.97255535167951,54.68706929828981,35.293938941606015,30.476785134279307,55.08617751530765,26702853,48871300,25374600
2025-09-22,35.23893356323242,30.418603897094727,55.11468505859375,35.62395591407692,30.515569593404148,55.53279515751236,35.09225529457976,29.90467719894511,54.93413825734149,35.50478207201017,30.05982453244271,54.94363919427972,18325039,22016100,21947300
2025-09-23,35.79813766479492,30.93252944946289,54.80109786987305,35.97231677102177,31.11676760574603,55.485281303459956,35.266437005827754,30.505873347886933,54.791596933263506,35.266437005827754,30.534964167142846,55.11468315190976,16930110,39895300,17652400
2025-09-24,35.55978775024414,31.630693435668945,55.010154724121094,35.88064151410489,31.640392225220364,55.24771801356707,35.48644861503715,31.087679588930648,54.80109786943164,35.807302378897894,31.18464529041837,55.06717121856225,18713452,36414400,13005700
2025-09-25,35.275604248046875,31.37858009338379,55.31423568725586,35.77063714230959,31.805234354470244,55.63732190731674,35.26643730574034,31.26222051290646,55.15269438968949,35.578124149988426,31.70826865390653,55.29523018902544,15146768,29556300,13631100
2025-09-26,35.44978713989258,31.271915435791016,54.24995422363281,35.62396266425132,31.74705624361766,55.057667977144455,35.28477495687656,31.174949735746893,53.72731569930597,35.330613275244275,31.504638294503,54.867620240973395,12786935,27819700,29037000
2025-09-29,35.651466369628906,30.845258712768555,54.43050003051758,36.082327103017704,31.553120515697923,54.877120177218266,35.62396193839175,30.767685044577927,54.28796423098818,35.82564189043872,31.28160990277752,54.639556886407796,19124422,35720000,15580200
2025-09-30,35.816471099853516,30.50587272644043,54.715579986572266,36.21066401850405,30.932528819324816,54.90562772312364,35.495617320053334,30.214971937815957,54.24995433219369,36.118990995426586,30.728898637188106,54.80109929306345,33263438,48611500,18280700
2025-10-01,35.17232131958008,30.428298950195312,55.409263610839844,36.14448884873869,30.593143223024217,55.751351706872775,35.12646589047498,30.35072528354066,54.886621467744746,36.00691895785334,30.496177526832476,54.886621467744746,25519177,24817000,18278300
2025-10-02,34.7871208190918,30.137399673461914,55.77986145019531,35.49331964252142,30.457391295641923,55.93190181143385,34.75043647631572,30.07921988292978,55.19070550351199,35.23651843237882,30.42830047562476,55.456775229447395,17094601,25497100,14824500
2025-10-03,35.043922424316406,30.059825897216797,55.67533493041992,35.043922424316406,30.3798175182716,56.17896796461038,34.59452480596291,30.059825897216797,55.58981199773397,34.76877903968383,30.214973237758386,55.77986336202812,17766985,19756800,19240200
2025-10-06,34.640377044677734,29.78831672668457,56.625587463378906,35.08060353669031,30.282849561586346,56.986684688813334,34.640377044677734,29.768924696503802,55.87488657692489,35.03474811192638,30.253760591564113,55.88439113873876,14832309,21245400,26102900
2025-10-07,34.09009552001953,29.894981384277344,55.82737350463867,34.60369071561442,29.924072203966038,56.654092744110464,33.906666605267134,29.429539366271275,55.82737350463867,34.594523233803685,29.78831689492097,56.54006337916598,20705472,29068800,26072300
2025-10-08,34.154296875,29.720439910888672,56.25498962402344,34.34689689632097,30.137399075348636,56.435536425313074,33.9800426300284,29.57498951269389,55.96040982988201,34.16346796138954,30.137399075348636,56.17896762878891,15395204,17687400,24609500
2025-10-09,34.09926986694336,29.29378318786621,56.16946792602539,34.31938314427178,29.904677436683894,57.37628993992843,33.8974987621306,29.274391158151428,56.16946792602539,34.31938314427178,29.730136222735986,56.882157834831474,18067539,22879700,18184600
2025-10-10,34.06258010864258,29.031972885131836,55.941402435302734,34.447780125287274,29.245300005576937,56.82513816285029,33.96169456159611,28.964096158149403,55.941402435302734,34.27352228850609,29.18712021809229,56.606580371349985,23250808,50214400,22970400
2025-10-13,34.20015335083008,29.31317710876465,56.77762985229492,34.420266614845445,29.351964867253614,57.07220965524756,34.19098226512694,29.061062227092748,56.58757848345219,34.19098226512694,29.23560344128884,56.70160785478649,8194989,13890500,23294500
2025-10-14,34.34689712524414,29.109546661376953,56.77762985229492,34.704583911101444,29.536200903875958,57.13872709060326,34.10844167038614,28.97379135739808,56.2739968060508,34.10844167038614,29.04166993413857,56.350015178630876,21154861,28138200,19329000
2025-10-15,34.34689712524414,28.847736358642578,57.8324089050293,34.57618149365147,29.254998592979973,57.94643827123581,33.98921394295715,28.770162687792702,56.502053007883234,34.22766939781514,29.13863716195406,56.53056306813101,21972166,40261000,45104600
2025-10-16,34.26435089111328,28.556835174560547,57.30026626586914,34.667893075629074,28.905915763979323,57.89892678672364,34.02589545610668,28.518047414901698,57.081708468557096,34.227666548364574,28.83803903407851,57.59484605786096,15847580,28660900,21358500
2025-10-17,34.38357925415039,28.82834243774414,57.13872528076172,34.502803357826764,29.04167141940595,57.30026658295786,33.94334916118909,28.42108020398328,56.82513998836463,34.07175155690306,28.605318365554243,56.920167482240224,17469315,36238600,17325300
2025-10-20,34.99806594848633,28.847736358642578,57.87042236328125,35.17232379850743,28.993186760298318,58.298033410973865,34.46612491552597,28.585924525960923,57.14822788842621,34.502809261395534,28.799253507924732,57.14822788842621,19114019,31442800,17798400
2025-10-21,34.66789245605469,28.615015029907227,57.775394439697266,35.06226354783522,29.080457049863508,58.01295774218363,34.64037919948487,28.57622727015978,57.556836636401215,34.99806234560236,29.051366230052924,57.63285863316244,14013871,25509900,13432700
2025-10-22,34.952205657958984,28.944704055786133,58.80167007446289,34.952205657958984,29.119245278455544,59.143761812522115,34.61286469512128,28.721679982153976,58.13649209767312,34.78711891735155,28.857433444451424,58.164998534201935,13890374,27088800,25267300
2025-10-23,34.92469787597656,29.274391174316406,58.6876335144043,35.16315333549732,29.788316027333348,59.42883344349582,34.7412689362358,29.19681750690807,58.60211058508328,35.08060995225694,29.594382783563564,59.12475272256067,11432588,40060800,11217700
2025-10-24,34.87883377075195,28.935007095336914,58.65913009643555,35.328234968168005,29.526507494077748,59.039232829617156,34.83297834426555,28.905916275078408,58.27903098818225,35.199832566866355,29.381055242287424,58.90619796048208,10169911,24370300,11127600
2025-10-27,35.17232131958008,29.090152740478516,58.592613220214844,35.4107767580667,29.245300073800898,59.06773982875533,35.025576739303645,28.78955501335416,58.34554897874227,35.14480806211702,29.245300073800898,58.97271595701857,11194349,24771400,12018100
2025-10-28,35.29154586791992,29.080455780029297,59.10574722290039,35.29154586791992,29.42953820450448,59.428833442001874,35.02557359229746,28.857431719726637,58.516591279219384,35.07143262085224,28.9931851739105,58.59260964698719,10478499,25324800,15797400
2025-10-29,36.080284118652344,29.109546661376953,60.179534912109375,36.23619615037205,29.245300115853716,60.521623007892465,35.35574325696815,28.896217690625345,59.590375337583026,35.35574325696815,29.177423388615335,59.694903766125705,27235466,24854900,30844900
2025-10-30,36.03443145751953,28.983489990234375,60.635658264160156,36.392114607727464,29.24530182445148,60.816205067981535,35.78680493841942,28.857433467927365,59.799434429495484,36.016089286263224,29.012580810537013,59.970480296243444,18657008,22657200,25586000
2025-10-31,36.17200469970703,28.847736358642578,62.013526916503906,36.346258929010595,29.177424922130097,62.28910121917285,36.06194446578798,28.653801256766787,60.69267190110292,36.17200469970703,29.090154311236212,61.08227557473102,16449821,29516300,38988400
2025-11-03,36.775428771972656,29.18712043762207,62.09904479980469,36.821308333939626,29.545897954228362,62.13705579756086,36.28912920933215,28.89621779900663,61.43387046371297,36.61027172236798,28.973791466070328,61.861481501221,17968144,54977300,16985400
2025-11-04,36.665321350097656,29.332571029663086,61.405364990234375,36.85800757096563,29.342267969299098,61.7759631618446,36.52768988027042,29.002882480047198,60.84471182686465,36.74790167406723,29.090153087269176,61.623919168437,20386481,35035200,22055700
2025-11-05,36.82130813598633,29.91437530517578,62.46014404296875,36.84883370990858,30.01134285476917,62.87825050779235,36.05973841600471,29.293784097479417,61.291329454139074,36.665322673393746,29.33257185711764,61.40536244446715,36312135,40375900,22505400
2025-11-06,36.82130813598633,30.069522857666016,62.24158477783203,37.42688878819214,30.331334688571562,62.76422693926791,36.711202235114065,29.962858367407712,62.013526039140274,36.78460376557342,30.040432037731335,62.48865264049777,23226500,43435700,15939100
2025-11-07,36.858009338378906,31.204038619995117,61.55739974975586,36.88553491262764,31.204038619995117,61.63342174400943,36.49098726099608,29.914375208238116,60.83520530405978,36.82130857271393,30.273152736218197,61.62391718226363,12706904,97315600,20800300
2025-11-10,37.10574722290039,31.37858009338379,61.96601104736328,37.17915236041445,31.56281640405659,62.27959634710076,36.903885798624216,30.96162092275196,61.68093943384829,37.02316689384499,31.320398453642937,61.823471615677455,16552409,41064200,12689400
2025-11-11,37.82143783569336,32.1931037902832,61.80447006225586,37.95906931558444,32.425822945711765,62.393629666349554,37.10574765092965,31.465849956311462,61.53840032165119,37.25255792765128,31.553120564348244,61.96601136907203,37289193,68221300,25496500
2025-11-12,36.95894241333008,31.368881225585938,62.488651275634766,37.940720404319954,32.25128241492779,62.66919445030475,36.82131092809914,31.107073094916863,62.013524684654875,37.82143930309534,32.25128241492779,62.013524684654875,36789128,67646400,26550300
2025-11-13,37.10574722290039,31.504638671875,62.40312576293945,37.66545193283888,31.94098802630463,63.14432209728654,36.86718503245885,31.339792541020195,62.06103403172441,37.124097605983074,31.378580301104193,62.48865232067149,33686974,38517200,19058500
2025-11-14,37.25255584716797,31.708267211914062,62.02302169799805,37.325957376246095,32.16401042264299,62.27959411581164,36.894708972179494,31.591907636728404,61.39585837084911,37.08739519637588,31.611297816755844,61.62391710346178,17006742,27371300,16374400
2025-11-17,36.977294921875,31.882808685302734,61.97551345825195,37.344317043822834,32.07674377820322,62.49814835648363,36.876364198857715,31.737356440876308,61.68093729288761,37.25256151333588,31.7664454101599,62.33660705611328,43985120,63708200,20150800
2025-11-18,36.79377746582031,31.989473342895508,61.785457611083984,37.023164449576385,32.164010858537274,62.04203002560634,36.6102700419253,31.67917497318817,61.10128142202241,36.656145996603286,31.70826764163201,61.243813596916716,17147337,26520500,22468700
2025-11-19,36.564395904541016,31.824626922607422,61.71894073486328,36.885538450461375,31.979774256516983,62.013524148626885,36.46346518409841,31.553120013016752,61.481377441426766,36.74790696083368,31.805233043493203,61.785458167031244,25766686,48719300,16523800
2025-11-21,36.674495697021484,31.582210540771484,61.91850280761719,36.729550446795166,31.747056671875438,62.02302399112606,36.28912686933777,31.378580348529308,60.93973590884384,36.56438980265713,31.57251545023803,61.33884776799255,16502454,40869300,20272600
2025-11-24,36.536869049072266,31.55312156677246,61.85197830200195,36.85801158375448,31.756751758992735,62.26058747456238,36.44511352413685,31.37858034515383,61.55740212522235,36.62862457400768,31.572515446841688,61.77596355467142,29014997,38665600,20462800
2025-11-25,36.619449615478516,31.30100440979004,62.33660888671875,36.90388777888975,31.456151749282014,62.631192310590365,36.45428894850518,31.116768100082176,61.91850240582638,36.702026343781675,31.368881139630005,61.91850240582638,30345963,28431100,18275300
2025-11-26,37.48194885253906,31.252521514892578,63.267860412597656,37.53700000818451,31.427062733946006,63.562436587514604,36.67450306160254,31.126463145797473,62.640689814553866,36.79378417068476,31.397973763771883,62.707207249207904,22251296,25042100,33408500
2025-11-27,37.353485107421875,31.417367935180664,63.030296325683594,37.509470576089896,31.417367935180664,63.33437705886783,37.23420761577971,31.223432834542884,62.849745898217265,37.30760914909796,31.301004655395367,63.1918376292816,9469408,16087400,9739100
2025-11-28,38.206809997558594,30.82586669921875,64.04706573486328,38.45454738040179,31.33009646747668,64.43666576845139,37.803087147604245,30.34103081039431,63.70497401032638,37.86731709380001,31.291308708609694,64.33213733873976,45311657,60420500,46007200
2025-12-01,37.910911560058594,30.88404655456543,64.54119110107422,38.32398468646258,31.1943393786592,64.74074338916891,37.77321811344922,30.61253779041793,64.14208652488483,38.287264750901116,30.981014102439687,64.42716536493786,15912985,29489100,15657000
